id,Longitude,Latitude
15536714,-5.51640735430382,37.5604166826868
15536715,-5.48487000878071,37.5604166826868
15536716,-5.50676147199253,37.5579167391093
15536717,-5.47048143284571,37.5362508180985
15536718,-5.50347211776813,37.5428575990846
15536719,-5.99355085444161,37.5458334075675
15536720,-5.5150800300787,37.5218426300949
15536721,-6.01460739569123,37.5423835836239
15536722,-6.02915791009392,37.5312500160023
15536724,-5.49856373836669,37.5322917247473
15536726,-5.54021078832487,37.5270833493331
15536727,-5.53495691370331,37.5270833493331
15536729,-5.49639237406991,37.5170834045745
15536730,-4.84978690731889,37.4937500159794
15536731,-5.87154330063421,37.4645835603779
15536733,-5.41978562960291,37.4604168374085
15536734,-5.41051786433206,37.4629167378584
15536735,-5.86580305643913,37.4583334073303
15536736,-5.40403799512766,37.4604166826257
15536737,-5.87929878325493,37.4373225479235
15536738,-5.85514183171136,37.4562500159565
15536739,-5.89669499375101,37.4506945119719
15536741,-5.86793716066342,37.4520833492873
15536742,-5.39803679412634,37.450000075001
15536743,-5.83874461705147,37.4479166826181
15536744,-5.83349630728324,37.4479166826181
15536745,-5.84383021955108,37.4458334072965
15536746,-5.4080820183712,37.4437500159489
15536747,-6.30852325958533,37.4381945103413
15536748,-6.29954343641564,37.4354166826105
15536749,-5.85843292393484,37.4312500159413
15536750,-5.84793864193923,37.4312500159413
15536751,-6.30959681821267,37.4223959905623
15536753,-6.32472443231866,37.4229166826029
15536754,-6.29897148115821,37.3802303410738
15536755,-6.27436445652494,37.38541668258
15536756,-6.3101954579017,37.3750000737716
15536757,-5.26634933761421,37.3312500158804
15536758,-5.2713914887018,37.3159724457299
15536759,-7.77128854011702,37.2434180766412
15536760,-7.81706648145337,37.2437500158273
15536761,-7.77476419301809,37.2395833491582
15536762,-3.65376903396487,37.1979166824662
15536763,-3.65879797581941,37.1937500157971
15536764,-5.9208551101108,37.0780307693561
15536767,-5.93002130597518,37.0750000729643
15536772,-6.12612859259347,36.9812501677875
15536773,-5.86548589257429,36.1939962051611
15536774,-5.36449715637023,36.1958334039694
15536775,-5.83826303298874,36.1791667372591
15536776,-5.81631199224473,36.1703127287754
15536777,-5.87314812379817,36.1625000705488
15536778,-1.02009887485928,35.2229166813057
15536779,-5.79794502675523,35.1687500146081
15536780,-1.17029280425364,35.1451390221268
15536781,-1.18968409481482,35.1354166812558
15536782,-1.18079436669764,35.1247024476853
15536783,-1.20466093968263,35.1145833479106
15536784,-0.871112700072795,35.0857880627487
15536785,-1.17391865099855,35.1020833479035
15536786,-2.75944657988981,34.3916667326891
15536787,-4.82670477200673,34.1645833473771
15536788,-6.08582835401613,33.4625000637263
15536789,-7.73876761314345,32.1006134622134
15536790,-7.77070308630047,32.0916667270969
15536791,-6.85605813424978,16.27708333921
15536792,-10.0309665565837,16.1437500058248
15536793,-8.85941054131196,16.1354166724882
15536794,-10.1223261470871,16.030787127689
15536795,-10.1049625794236,16.0208333608617
15536796,-2.71417640766289,15.8937500057277
15536797,-6.71937192644845,15.6979166723185
15536798,-2.1711590346438,15.5520833389288
15536799,-2.1856883517877,15.5413691891973
15536800,-7.43186698939171,15.5333333599769
15536801,-7.55948272317403,15.4372373551607
15536803,-7.62611693899214,15.4062500055392
15536804,-5.34627750268295,15.4062500055392
15536805,-5.49040383238676,15.3812500722141
15536806,-7.66810861964546,15.372916672193
15536807,-4.69469377765817,15.3562500055199
15536808,-5.5094580112425,15.3527778230307
15536809,-7.61272438944346,15.3354166721785
15536810,-5.52160145837889,15.3354166721785
15536811,-3.37647225326823,15.3354166721785
15536812,-7.61041238546857,15.3312500055103
15536813,-5.50035103662478,15.324166774903
15536814,-5.44145522888902,15.3270833942071
15536815,-3.37411021471779,15.3229166721737
15536816,-5.56000506536373,15.2780896379641
15536817,-4.70389021990693,15.2562503914414
15536818,-4.73784691757653,15.2583333594797
15536819,-5.9808157509411,15.25277779571
15536820,-5.58038275050531,15.2384576371469
15536821,-4.67313406235351,15.2372398339403
15536822,-4.73820657965786,15.2423611349342
15536823,-4.77495134030905,15.2281250209377
15536824,-3.30779525070227,15.2270833388035
15536825,-4.73658069231662,15.2020833387939
15536826,-5.95460515085442,15.1862501195864
15536827,-5.9515594291457,15.1854166721208
15536828,-4.72963705635114,15.1812500054525
15536829,-5.97693338133373,15.1666666926477
15536830,-4.85416981191198,15.1520833387746
15536831,-5.57600001124695,15.1448371207645
15536832,-4.7591079085668,15.1479166721064
15536833,-5.99110989109615,15.129896060329
15536834,-5.09776435771884,15.1395833387698
15536835,-6.30551146217847,15.110416672092
15536836,-5.58664206930054,15.1000000258608
15536837,-4.83317376714941,15.0772138851353
15536838,-4.8220585580348,15.0687500054093
15536839,-4.78969574891985,15.0687500054093
15536840,-4.87495031602105,15.0401516958841
15536841,-2.99432015771565,14.65729174513
15536842,-3.01337548985027,14.6597222644187
15536843,-2.89481720117266,14.6506944668275
15536844,-2.89630668589767,14.6209772828902
15536845,-2.96696572434581,14.6250000250065
15536846,-3.00345948764973,14.5803785475303
15536847,-2.56954020685366,14.5789352781258
15536848,-2.52931231065342,14.5750000249169
15536849,-2.94808375391215,14.554861133567
15536850,-3.01104113265302,14.5416666915238
15536851,-2.98808564342921,14.5494049780422
15536852,-2.95483115286617,14.522916671867
15536853,-8.60389625791055,14.4625000247152
15536854,-8.75773836036143,14.4354166718336
15536855,-8.67737091926775,14.4340277995749
15536856,-8.67980611837979,14.4229166718288
15536857,-8.67120160178155,14.4229166718288
15536858,-8.66259708518331,14.4229166718288
15536859,-8.68297272698859,14.393750005151
15536860,-8.73669516483885,14.3718751264635
15536861,-8.64216453060187,14.3395833384637
15536862,-7.81870872727303,14.2812500051082
15536863,-7.8606865402346,14.2520833384304
15536864,-9.85956525379346,14.1500000241562
15536865,-9.90244489206512,14.1479166717241
15536866,-9.89855445496776,14.1431547969575
15536867,-9.92221980451575,14.1086807441043
15536868,-6.88239742230423,14.0587500236309
15536869,-6.79709013574033,14.0500000239776
15536870,-6.87286704070745,14.0465277996425
15536871,-6.80549469929739,14.0437500050179
15536872,-6.90515130342585,14.0092594297824
15536874,-6.89771829774329,14.0159722451452
15536875,-6.78695865124001,13.9979166716672
15536876,-6.79112973845477,13.9937500049989
15536877,-6.778247418369,13.9937500049989
15536878,-6.90202664795964,13.9687500049894
15536879,-6.88914572731008,13.9687500049894
15536880,-6.90147911830747,13.8062500049278
15536881,-6.93602195566321,13.7929564552488
15536882,-8.02657663741927,13.7923611325624
15536883,-6.91606401174858,13.7916666901838
15536884,-6.94388934927607,13.7895833382549
15536885,-8.17902846135739,13.7760417226621
15536886,-8.17891908242658,13.7729166715819
15536887,-8.17633701872062,13.7604166715772
15536888,-7.32992084555288,13.5104166714826
15536889,-7.53743135252965,13.4865835282395
15536890,-7.59047714128751,13.4838816697321
15536891,-7.57299083557429,13.4729166714685
15536892,-7.55846966363999,13.4645079092916
15536893,-7.56013710289707,13.4729166714685
15536894,-6.38110087037291,13.4437500047908
15536895,-7.6035383756137,13.4229166714496
15536896,-7.59263156739562,13.4166666895173
15536897,-7.56166391382638,13.3854167195057
15536898,-7.22736070805526,13.306250004739
15536899,-7.23592913533929,13.2920833695663
15536900,-7.30547465843888,13.2901786258227
15536901,-7.07915837890459,13.289583338066
15536902,-7.33827451971719,13.2556552281689
15536904,-7.33364572133597,13.2576389094753
15536905,-7.36288021628623,13.2145834803381
15536906,-7.35309897987357,13.2166666891627
15536907,-7.37217034361701,13.2104166713696
15536908,-2.8610808472328,13.2062500047013
15536909,-7.18966035341326,13.1895833380284
15536910,-7.56788579654783,13.1729166713554
15536911,-7.1249815387292,13.1729166713554
15536912,-7.51620273598871,13.1533855880982
15536913,-3.21922029551147,13.1020833379955
15536914,-3.25564107470088,12.9437500046027
15536915,-7.15775600381459,12.6493055762907
15536916,-7.13637940363304,12.6302084902862
15536918,-7.09485463611429,12.639583337822
15536919,-8.79858569595217,12.5189396629569
15536920,-8.75429217826999,12.5076389082664
15536921,-7.3940773575874,12.5020833377706
15536922,-8.80524446865982,12.483946285935
15536923,-8.77224835183434,12.4760417667003
15536924,-8.73063860582712,12.4812500491457
15536925,-8.88284690710637,12.4812500044294
15536926,-8.35540465303639,12.4687500044248
15536927,-8.73292170914736,12.4645833377565
15536928,-8.74558288965065,12.4604166710883
15536929,-8.73690815843718,12.4562500044201
15536930,-8.36993668022789,12.4562500044201
15536931,-8.36557995112775,12.4534722415127
15536932,-8.73662756323006,12.4479166710836
15536933,-8.35046649144463,12.4479166710836
15536934,-8.9562329329464,12.4437500044154
15536935,-8.34819901538661,12.4437500044154
15536936,-8.95395581832954,12.4395833377472
15536937,-8.81801037300099,12.4361111484661
15536938,-8.34593165624944,12.4395833377472
15536939,-8.98324762724697,12.4229166710743
15536940,-8.97346828170725,12.4177083836147
15536941,-8.9640467009431,12.3918751582146
15536942,-8.96546385924577,12.4020833377332
15536943,-8.97356600607713,12.3895833377285
15536944,-6.29326438501095,12.308333395337
15536945,-6.3093390091129,12.2333334095566
15536946,-9.89223326620922,12.2020833376586
15536947,-8.41097565930635,12.1387500422257
15536948,-6.04978170992563,12.1357143926357
15536950,-8.44430595312703,12.114583337626
15536951,-6.07149958081946,12.0966488801991
15536952,-6.05934204559375,12.0875000205051
15536953,-9.84056826753304,12.0729166709438
15536954,-6.53410324234273,12.0729166709438
15536955,-6.10555881319886,12.0672349017183
15536956,-5.91062473527294,11.9125000201982
15536957,-6.2101265238616,11.8812500042058
15536958,-6.31972180987502,11.8333333533928
15536959,-6.29287510403788,11.8229167025635
15536960,-6.28850283844692,11.7962501153357
15536961,-6.2594075286845,11.8020833797206
15536962,-6.21849815329553,11.7493670015816
15536963,-6.26220454043577,11.7754166863446
15536964,-6.27557723675668,11.7645833374958
15536965,-6.28389910012269,11.7562500041594
15536966,-6.17315118400163,11.7520833374912
15536967,-6.19859269068622,11.747916670823
15536968,-6.16241827402188,11.747916670823
15536969,-6.18989390360465,11.7395833374866
15536970,-6.24715688056054,11.7312500334167
15536972,-6.17312606677109,11.7129168031562
15536973,-6.29557342024733,11.708333353174
15536974,-6.2062609067893,11.7104166708091
15536975,-6.1900927664208,11.6826924556752
15536976,-6.28224032858174,11.6833333531302
15536977,-6.16507485181296,11.6570834475051
15536978,-6.26054289884965,11.6645833374587
15536979,-6.17545227161293,11.6645833374587
15536980,-6.01321334184111,11.5395833374124
15536981,-6.36282967881302,11.4854166707257
15536982,3.74599525873709,49.1958334458899
15536983,1.9358457948605,48.3937500240669
15536984,1.93489527805347,48.3687500240442
15536985,1.88348719181067,48.3354166906806
15536986,1.55690716601812,47.9020833569575
15537019,3.29157932236645,36.5645833487533
15537020,3.32717533230446,36.5479166820768
15537021,3.36203192909853,36.5145833487237
15537022,3.3485303512048,36.5020833487163
15537023,3.24209447251189,36.4979166820471
15537024,3.358088521089,36.4919644820823
15537025,3.24543360025625,36.4951389548899
15537026,3.32484685342647,36.493750015378
15537027,1.82213772534616,36.397916681988
15537028,2.99963695450753,36.3937500153189
15537029,2.95532203089075,36.3854166819806
15537030,1.49114331901167,36.3687501640655
15537031,1.49529532334581,36.3604166819658
15537032,1.47193337797529,36.3562500152967
15537033,1.47710713325776,36.3562500152967
15537034,2.23746952131382,36.3500000710403
15537035,2.23112215230943,36.3348215348218
15537036,3.02826139553984,36.331250015282
15537038,2.49349505424826,36.0239583897512
15537039,2.54253825510498,36.0270833484368
15537040,2.48282999920157,36.0125000701573
15537041,2.09813088238982,35.9770833484076
15537042,2.103279669831,35.9770833484076
15537043,2.06707448916064,35.9708334033822
15537044,2.38570753952033,35.952083348393
15537045,5.81629613981984,35.9356362620643
15537046,1.76758261022685,35.9312500150475
15537047,1.31920302814857,35.8895833483566
15537053,4.46041080980662,15.810416672362
15537059,5.94912962875376,15.0989583553531
15537062,6.38354145974,15.050000107245
15537064,6.41318004609659,15.0312500053949
15537067,0.543362424438103,14.0604166716909
15537074,5.91161823951914,13.5495833553514
15537075,5.90355193411357,13.5354166714921
15537076,5.89900816647266,13.5250000230429
15537077,5.91735446338982,13.5159722917902
15537078,4.39456643544788,13.039583337972
15537079,4.39736838950161,13.0368055764826
15537080,5.42505580525558,12.8312500045604
15537081,5.42010991323709,12.8000000217592
15537082,5.46562517871042,12.731250004523
15537083,6.15395503507389,12.7114583506656
15537084,6.17859132148537,12.7145833378501
15537085,5.58031968134104,12.7020833378454
15537086,5.60521279732076,12.6687500044996
15537087,5.24553762281607,12.6229166711491
15537088,5.25764229712782,12.6145834064103
15537090,5.24101181269492,12.6104166711444
15537091,5.26456752634956,12.5991071805004
15537092,5.33869260983107,12.5932692936512
15537093,5.39846290046407,12.585416671135
15537094,5.30872253462289,12.5812500044668
15537095,5.32262948199559,12.5725000621855
15537096,2.55243088847163,12.5270833377799
15537097,2.61603088757976,12.4429167085244
15537098,2.21640830085683,12.4145833377379
15537099,2.8380852713201,12.3020833376959
15537100,2.0853023306621,12.2916666875304
15537101,5.00373768229823,12.0354166709298
15537102,5.8075894111784,11.8289352613512
15537104,4.22637001469312,11.631250004113
15537105,4.50280456105582,11.3604166706794
15628817,-12.9699342219436,16.9212202180803
15628818,-13.8981586311022,16.530799706442
15628819,-12.9732911688078,16.4916666950539
15628820,-15.6606773976053,16.2923902929678
15628821,-13.7426302689442,16.247916672532
15628822,-13.7453294565525,16.2451389166427
15628823,-13.7262771861784,16.2312500058588
15628824,-16.0721516185408,16.2083333612032
15628825,-13.6541856011381,16.0354166724493
15628826,-13.6069592943516,16.0104166724396
15628827,-16.0439438885716,15.9395833919192
15628828,-14.988797418572,15.8475695828798
15628829,-13.2299435682832,15.5812500056067
15628830,-12.6443180878863,15.554166693348
15628831,-15.5966001551075,15.5312500055874
15628832,-15.5713636570591,15.4833333598864
15628833,-15.5788262139185,15.4566469964447
